PubmedID,Title,Publication Date,Authors,Company Affiliations
40066659,Inhibition of HDAC4 in granulosa cells improved co-cultured oocyte maturation in vitro independent of LH in porcine.,2025 Mar 11,"[{'name': 'Zuo Z', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bao Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lin L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Xia G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang C', 'authtype': 'Author', 'clusterid': ''}]",[]
40066656,Socioeconomic Disparities in Prostate Cancer Treatment: The Impact of Area Deprivation Index on Initial Treatment Type for Localized PCa in a North-American Cohort.,2025 Mar 11,"[{'name': 'Viganò S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Finati M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Stephens A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bertini A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Finocchiaro A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lughezzani G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Buffi N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Salonia A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Briganti A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Montorsi F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rossanese M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Di Trapani E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ficarra V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sood A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rogers C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Abdollah F', 'authtype': 'Author', 'clusterid': ''}]",[]
40066655,The role of surgical resection of the primary tumor in metastatic upper tract urothelial carcinoma: a systematic review and meta-analysis.,2025 Mar 11,"[{'name': 'Kardoust Parizi M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Singla N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rouprêt M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Margulis V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Matsukawa A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tsuboi I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Schulz R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Karakiewicz PI', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Teoh JY', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Soria F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shariat SF', 'authtype': 'Author', 'clusterid': ''}]",[]
40066650,"Chronotype, sleep timing, sleep regularity, and cancer risk: A systematic review.",2025 Mar 11,"[{'name': 'Donzella SM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bryer BN', 'authtype': 'Author', 'clusterid': ''}, {'name': 'VoPham T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Weaver MD', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Watson NF', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhong C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Patel AV', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Phipps AI', 'authtype': 'Author', 'clusterid': ''}]",[]
40066574,Influence of handgrip strength on postoperative complications and survival in primary liver cancer patients.,2025 Mar 4,"[{'name': 'Li C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wu H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zeng Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Dong J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Song T', 'authtype': 'Author', 'clusterid': ''}]",[]
40066501,FLOT1 Is a Novel Serum Biomarker of Ovarian Cancer Targeted by N6-methyladenosine Modification Inhibition.,2025 Mar 11,"[{'name': 'Guan B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lu Q', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fang J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Liu Z', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li W', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Xu G', 'authtype': 'Author', 'clusterid': ''}]",[]
40066500,Who cares about the dying? - Unpacking integration of palliative care and oncology in the Danish context.,2025 Mar 11,"[{'name': 'Hauge AM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Boisen Andersen D', 'authtype': 'Author', 'clusterid': ''}]",[]
40066468,Impact of prostate cancer screening in European ancestry un-affected men with germline DNA repair pathogenic variants.,2025 Mar,"[{'name': 'Fasulo V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chiarelli G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Garofano G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ripamonti CB', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Barile M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bianchi P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Morenghi E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Benetti A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Aljoulani M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Finocchiaro A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Paciotti M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Avolio PP', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Beatrici E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Arena P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Saita A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hurle R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Maura F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Da Rin G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Asselta R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Capalbo A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Soldà G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Casale P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Buffi NM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lughezzani G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lazzeri M', 'authtype': 'Author', 'clusterid': ''}]",[]
40066458,Survival benefits of postoperative radiotherapy in esophageal cancer during the immunotherapy era:a retrospective cohort study based on the SEER database and a single-center registry in China.,2025,"[{'name': 'Zhang Q', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gu J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mao Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhu Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cao Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang C', 'authtype': 'Author', 'clusterid': ''}]",[]
40066453,Bioinformatics analysis reveals novel tumor antigens and immune subtypes of skin cutaneous melanoma contributing to mRNA vaccine development.,2025,"[{'name': 'Yang R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'He J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kang D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Huang J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhou S', 'authtype': 'Author', 'clusterid': ''}]",[]
